Source Section	Operation	Category	Type	Invocations
Fannkuch.som pos=2652 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	39
Fannkuch.som pos=2659 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	39
Fannkuch.som pos=2659 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	39
Fannkuch.som pos=2664 len=3	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	39
Fannkuch.som pos=2664 len=3	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	39
Fannkuch.som pos=2703 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	39
Fannkuch.som pos=2703 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	39
Fannkuch.som pos=2728 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	22
Fannkuch.som pos=2728 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	17
Fannkuch.som pos=2728 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	39
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	107
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	262
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	369
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	239
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	239
Kernel.som pos=8589 len=12	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	3
Kernel.som pos=8589 len=12	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	3
Kernel.som pos=8767 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	19
Kernel.som pos=8767 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	4
Kernel.som pos=8767 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	23
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	7
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	7
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	7
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	7
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	7
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	7
Kernel.som pos=14857 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	95
Kernel.som pos=14857 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	95
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	3
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	3
Kernel.som pos=16989 len=7	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	23
Kernel.som pos=16989 len=7	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	23
Kernel.som pos=16997 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	23
Kernel.som pos=16997 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	23
Kernel.som pos=17073 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	95
Kernel.som pos=17073 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	95
Kernel.som pos=17102 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	95
Kernel.som pos=17102 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	95
Kernel.som pos=17196 len=4	size	BasicPrimitiveOperation OpLength StatementTag	arr	23
Kernel.som pos=17196 len=4	size	BasicPrimitiveOperation OpLength StatementTag	TOTAL	23
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
