Source Section	Operation	Category	Type	Invocations
DeltaBlue.som pos=2636 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	3
DeltaBlue.som pos=2636 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	14
DeltaBlue.som pos=2636 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	25
DeltaBlue.som pos=5750 len=7	<>	BasicPrimitiveOperation OpComparison	int	12
DeltaBlue.som pos=5750 len=7	<>	BasicPrimitiveOperation OpComparison	TOTAL	12
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	4
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	12
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	10
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	9
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	16
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	ref	6
DeltaBlue.som pos=6535 len=15	==	BasicPrimitiveOperation OpComparison	TOTAL	69
DeltaBlue.som pos=6570 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	14
DeltaBlue.som pos=6570 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	13
DeltaBlue.som pos=6570 len=3	not	BasicPrimitiveOperation OpArithmetic	TOTAL	27
DeltaBlue.som pos=7511 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	28
DeltaBlue.som pos=7511 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	28
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	1
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	6
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	1
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	1
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	1
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	2
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	ref	6
DeltaBlue.som pos=8226 len=15	==	BasicPrimitiveOperation OpComparison	TOTAL	18
DeltaBlue.som pos=8261 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	7
DeltaBlue.som pos=8261 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	3
DeltaBlue.som pos=8261 len=3	not	BasicPrimitiveOperation OpArithmetic	TOTAL	10
DeltaBlue.som pos=8797 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19
DeltaBlue.som pos=8797 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19
DeltaBlue.som pos=10011 len=5	at:	ArrayRead BasicPrimitiveOperation	ref	1
DeltaBlue.som pos=10011 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
DeltaBlue.som pos=10037 len=9	at:	ArrayRead BasicPrimitiveOperation	ref	1
DeltaBlue.som pos=10037 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
DeltaBlue.som pos=10043 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
DeltaBlue.som pos=10043 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
DeltaBlue.som pos=10488 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	99
DeltaBlue.som pos=10488 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	99
DeltaBlue.som pos=11318 len=7	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
DeltaBlue.som pos=11442 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
DeltaBlue.som pos=11602 len=15	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
DeltaBlue.som pos=11788 len=15	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
DeltaBlue.som pos=12858 len=27	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	2
DeltaBlue.som pos=12858 len=27	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	2
DeltaBlue.som pos=13018 len=27	<	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	22
DeltaBlue.som pos=13018 len=27	<	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	22
DeltaBlue.som pos=13174 len=27	>	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	3
DeltaBlue.som pos=13174 len=27	>	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	26
DeltaBlue.som pos=13174 len=27	>	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	29
DeltaBlue.som pos=17447 len=6	=	BasicPrimitiveOperation OpComparison	int	12
DeltaBlue.som pos=17447 len=6	=	BasicPrimitiveOperation OpComparison	int	7
DeltaBlue.som pos=17447 len=6	=	BasicPrimitiveOperation OpComparison	TOTAL	19
DeltaBlue.som pos=18796 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	6
DeltaBlue.som pos=18796 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	2
DeltaBlue.som pos=18796 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	3
DeltaBlue.som pos=18796 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	11
DeltaBlue.som pos=18796 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	22
DeltaBlue.som pos=20641 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8
DeltaBlue.som pos=20641 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3
DeltaBlue.som pos=20641 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	11
DeltaBlue.som pos=20701 len=7	<>	BasicPrimitiveOperation OpComparison	int	2
DeltaBlue.som pos=20701 len=7	<>	BasicPrimitiveOperation OpComparison	TOTAL	2
DeltaBlue.som pos=20861 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3
DeltaBlue.som pos=20861 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	5
DeltaBlue.som pos=20861 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8
DeltaBlue.som pos=20922 len=7	<>	BasicPrimitiveOperation OpComparison	int	4
DeltaBlue.som pos=20922 len=7	<>	BasicPrimitiveOperation OpComparison	TOTAL	4
DeltaBlue.som pos=21759 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	4
DeltaBlue.som pos=21759 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	5
DeltaBlue.som pos=21759 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9
DeltaBlue.som pos=22050 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	19
DeltaBlue.som pos=22050 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	60
DeltaBlue.som pos=22050 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	79
DeltaBlue.som pos=22371 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	4
DeltaBlue.som pos=22371 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	5
DeltaBlue.som pos=22371 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9
DeltaBlue.som pos=23515 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	4
DeltaBlue.som pos=23515 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	203
DeltaBlue.som pos=23515 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	207
DeltaBlue.som pos=25001 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	11
DeltaBlue.som pos=25001 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	58
DeltaBlue.som pos=25001 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	69
DeltaBlue.som pos=25051 len=13	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	58
DeltaBlue.som pos=25051 len=13	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	58
DeltaBlue.som pos=25066 len=14	+	BasicPrimitiveOperation OpArithmetic	int	58
DeltaBlue.som pos=25066 len=14	+	BasicPrimitiveOperation OpArithmetic	TOTAL	58
DeltaBlue.som pos=25122 len=14	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	10
DeltaBlue.som pos=25122 len=14	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	10
DeltaBlue.som pos=25138 len=13	/	BasicPrimitiveOperation OpArithmetic	int	10
DeltaBlue.som pos=25138 len=13	/	BasicPrimitiveOperation OpArithmetic	TOTAL	10
DeltaBlue.som pos=25269 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	2
DeltaBlue.som pos=25269 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	7
DeltaBlue.som pos=25269 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9
DeltaBlue.som pos=25766 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	2
DeltaBlue.som pos=25766 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	Symbol	13
DeltaBlue.som pos=25766 len=10	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	15
DeltaBlue.som pos=26940 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	9
DeltaBlue.som pos=26940 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9
DeltaBlue.som pos=27170 len=7	<>	BasicPrimitiveOperation OpComparison	int	3
DeltaBlue.som pos=27170 len=7	<>	BasicPrimitiveOperation OpComparison	int	10
DeltaBlue.som pos=27170 len=7	<>	BasicPrimitiveOperation OpComparison	TOTAL	13
DeltaBlue.som pos=27846 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	5
DeltaBlue.som pos=27846 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	5
DeltaBlue.som pos=27846 len=3	not	BasicPrimitiveOperation OpArithmetic	TOTAL	10
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	2
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	4
DeltaBlue.som pos=29880 len=4	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	259
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	744
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1003
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	int	744
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	744
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	int	8
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	8
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	8
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8
Kernel.som pos=14361 len=5	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	ref	100
Kernel.som pos=14361 len=5	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	TOTAL	100
Kernel.som pos=14392 len=8	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	ref	100
Kernel.som pos=14392 len=8	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	TOTAL	100
Kernel.som pos=14396 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	100
Kernel.som pos=14396 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	100
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	5
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	6
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	9
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	20
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	arr	23
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	23
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	2
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	2
Kernel.som pos=18341 len=12	at:put:	ArrayWrite BasicPrimitiveOperation	ref	4
Kernel.som pos=18341 len=12	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	4
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	ref	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Kernel.som pos=21459 len=3	-	BasicPrimitiveOperation OpArithmetic	int	223
Kernel.som pos=21459 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	223
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	155
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	228
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	126
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	23
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	Symbol	7
Kernel.som pos=21496 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	539
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	83
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	17
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	100
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	100
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	100
Kernel.som pos=22306 len=14	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	16
Kernel.som pos=22306 len=14	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	16
Kernel.som pos=22316 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	16
Kernel.som pos=22316 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	16
Kernel.som pos=22367 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	5
Kernel.som pos=22367 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	7
Kernel.som pos=22367 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	2
Kernel.som pos=22367 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	10
Kernel.som pos=22367 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	24
Kernel.som pos=22387 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	5
Kernel.som pos=22387 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	7
Kernel.som pos=22387 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	2
Kernel.som pos=22387 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	10
Kernel.som pos=22387 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	24
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	ref	20
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	ref	16
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	ref	30
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	ref	12
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	Symbol	7
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	ref	15
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	100
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	int	100
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	100
Kernel.som pos=23033 len=9	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
Kernel.som pos=23033 len=9	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	12
Kernel.som pos=23033 len=9	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	2
Kernel.som pos=23033 len=9	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	5
Kernel.som pos=23033 len=9	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	20
Kernel.som pos=23122 len=19	at:put:	ArrayWrite BasicPrimitiveOperation	ref	1
Kernel.som pos=23122 len=19	at:put:	ArrayWrite BasicPrimitiveOperation	ref	12
Kernel.som pos=23122 len=19	at:put:	ArrayWrite BasicPrimitiveOperation	ref	2
Kernel.som pos=23122 len=19	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	15
Kernel.som pos=23174 len=3	+	BasicPrimitiveOperation OpArithmetic	int	15
Kernel.som pos=23174 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	15
Kernel.som pos=24011 len=10	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	109
Kernel.som pos=24011 len=10	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	33
Kernel.som pos=24011 len=10	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	142
Kernel.som pos=24060 len=10	-	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	int	4
Kernel.som pos=24060 len=10	-	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	TOTAL	4
Kernel.som pos=24109 len=4	size	BasicPrimitiveOperation OpLength RootTag StatementTag	arr	9
Kernel.som pos=24109 len=4	size	BasicPrimitiveOperation OpLength RootTag StatementTag	TOTAL	9
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24569 len=3	+	BasicPrimitiveOperation OpArithmetic	int	54
Kernel.som pos=24569 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	54
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	ref	10
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	ref	9
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	ref	16
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	ref	6
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	ref	13
Kernel.som pos=24590 len=16	at:	ArrayRead BasicPrimitiveOperation	TOTAL	54
Kernel.som pos=24603 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	54
Kernel.som pos=24603 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	54
Kernel.som pos=24927 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2
Kernel.som pos=24927 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2
Kernel.som pos=24932 len=3	-	BasicPrimitiveOperation OpArithmetic	int	2
Kernel.som pos=24932 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	2
Kernel.som pos=24937 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Kernel.som pos=24937 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2
Kernel.som pos=26939 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Kernel.som pos=26939 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Kernel.som pos=26939 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4
Kernel.som pos=27012 len=3	-	BasicPrimitiveOperation OpArithmetic	int	2
Kernel.som pos=27012 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	2
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
