Source Section	Operation	Category	Type	Invocations
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	arr	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	1
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison StatementTag	int	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	arr	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison StatementTag	int	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength StatementTag	arr	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength StatementTag	TOTAL	1
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	255
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	255
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	251
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	259
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	257
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	2
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	259
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength StatementTag VirtualInvokeReceiver	arr	1
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength StatementTag VirtualInvokeReceiver	TOTAL	1
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	259
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	259
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	16769
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	16769
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8609
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8160
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	16769
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	8159
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8159
