Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13063 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13063 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13070 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13070 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	14
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	14
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic	int	14
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	14
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	13
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	14
Kernel.som pos=13332 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	259
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	259
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	arr	3
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	3
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	259
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	259
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	str	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	str	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	arr	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	1
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	255
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	255
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	251
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	259
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	257
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	259
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength VirtualInvokeReceiver	arr	1
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength VirtualInvokeReceiver	TOTAL	1
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic	int	259
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	259
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation	int	16769
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation	int	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	16769
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8609
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8160
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	16769
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation	int	8159
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation	int	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8159
