Source Section	Operation	Category	Type	Invocations
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4
Kernel.som pos=13008 len=6	length	BasicPrimitiveOperation OpLength	str	1
Kernel.som pos=13008 len=6	length	BasicPrimitiveOperation OpLength	TOTAL	1
Kernel.som pos=13028 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13028 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13032 len=19	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13032 len=19	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=13040 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13040 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13047 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13047 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13091 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13091 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13098 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13098 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	14
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	14
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	int	14
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	14
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	13
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	14
Kernel.som pos=13298 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	259
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	259
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	arr	3
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	3
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	259
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	259
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	arr	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	1
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	255
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	255
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	255
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	255
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	255
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	251
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	259
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	257
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	259
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength VirtualInvokeReceiver	arr	1
Sort.som pos=2594 len=4	size	BasicPrimitiveOperation OpLength VirtualInvokeReceiver	TOTAL	1
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic	int	259
Sort.som pos=2636 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	259
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation	int	16769
Sort.som pos=2705 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation	int	16769
Sort.som pos=2739 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	16769
Sort.som pos=2745 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	16769
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8609
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8160
Sort.som pos=2769 len=6	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	16769
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	8159
Sort.som pos=2819 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	8159
Sort.som pos=2856 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8159
Sort.som pos=2862 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8159
