Source Section	Access Type	Data Type	Count
Collections.som pos=1138 len=6	read	ALL	1
Collections.som pos=1155 len=29	read	Collections	1
Collections.som pos=1155 len=29	read	ALL	1
Collections.som pos=1172 len=6	read	Kernel	1
Collections.som pos=1172 len=6	read	ALL	1
Collections.som pos=1187 len=31	read	Collections	1
Collections.som pos=1187 len=31	read	ALL	1
Collections.som pos=1204 len=6	read	Kernel	1
Collections.som pos=1204 len=6	read	ALL	1
Collections.som pos=1221 len=25	read	Collections	1
Collections.som pos=1221 len=25	read	ALL	1
Collections.som pos=1249 len=29	read	Collections	1
Collections.som pos=1249 len=29	read	ALL	1
Harness.som pos=1085 len=23	read	Harness class	1
Harness.som pos=1085 len=23	read	ALL	1
Harness.som pos=1100 len=8	read	Platform	1
Harness.som pos=1100 len=8	read	ALL	1
Harness.som pos=1111 len=0	read	Harness	1
Harness.som pos=1111 len=0	read	Nil	1
Harness.som pos=1111 len=0	read	ALL	2
Harness.som pos=1315 len=124	read	Harness	1
Harness.som pos=1315 len=124	read	ALL	1
Harness.som pos=1317 len=33	read	Harness	1
Harness.som pos=1317 len=33	read	ALL	1
Harness.som pos=1334 len=8	read	Platform	1
Harness.som pos=1334 len=8	read	ALL	1
Harness.som pos=1353 len=28	read	Harness	1
Harness.som pos=1353 len=28	read	ALL	1
Harness.som pos=1372 len=8	read	Platform	1
Harness.som pos=1372 len=8	read	ALL	1
Harness.som pos=1384 len=53	read	Harness	1
Harness.som pos=1384 len=53	read	ALL	1
Harness.som pos=1407 len=8	read	Platform	1
Harness.som pos=1407 len=8	read	ALL	1
Harness.som pos=1471 len=0	read	Harness	1
Harness.som pos=1471 len=0	read	ALL	1
Harness.som pos=1538 len=15	read	Integer	1
Harness.som pos=1538 len=15	read	ALL	1
Harness.som pos=1573 len=4	read	Richards	1
Harness.som pos=1573 len=4	read	ALL	1
Harness.som pos=1592 len=4	read	Richards	1
Harness.som pos=1592 len=4	read	ALL	1
Harness.som pos=3894 len=0	read	Run class	1
Harness.som pos=3894 len=0	read	ALL	1
Harness.som pos=3896 len=0	read	Harness	1
Harness.som pos=3896 len=0	read	Run	1
Harness.som pos=3896 len=0	read	ALL	2
Harness.som pos=3902 len=296	read	Run	1
Harness.som pos=3902 len=296	read	ALL	1
Harness.som pos=3904 len=29	read	Run	1
Harness.som pos=3904 len=29	read	ALL	1
Harness.som pos=3940 len=29	read	Run	1
Harness.som pos=3940 len=29	read	ALL	1
Harness.som pos=3976 len=29	read	Run	1
Harness.som pos=3976 len=29	read	ALL	1
Harness.som pos=4012 len=29	read	Run	1
Harness.som pos=4012 len=29	read	ALL	1
Harness.som pos=4048 len=29	read	Run	1
Harness.som pos=4048 len=29	read	ALL	1
Harness.som pos=4084 len=32	read	Run	1
Harness.som pos=4084 len=32	read	ALL	1
Harness.som pos=4123 len=31	read	Run	1
Harness.som pos=4123 len=31	read	ALL	1
Harness.som pos=4161 len=31	read	Run	1
Harness.som pos=4161 len=31	read	ALL	1
Harness.som pos=4287 len=14	read	Run	1
Harness.som pos=4287 len=14	read	ALL	1
Harness.som pos=4337 len=4	read	Run	1
Harness.som pos=4337 len=4	read	ALL	1
Harness.som pos=4377 len=4	read	Run	1
Harness.som pos=4377 len=4	read	ALL	1
Harness.som pos=4392 len=11	read	Richards	1
Harness.som pos=4392 len=11	read	ALL	1
Harness.som pos=4411 len=4	read	Run	1
Harness.som pos=4411 len=4	read	ALL	1
Harness.som pos=4424 len=14	read	Run	1
Harness.som pos=4424 len=14	read	ALL	1
Harness.som pos=4458 len=4	read	Run	1
Harness.som pos=4458 len=4	read	ALL	1
Harness.som pos=4508 len=0	read	Run	1
Harness.som pos=4508 len=0	read	ALL	1
Harness.som pos=4598 len=6	read	Run	1
Harness.som pos=4598 len=6	read	ALL	1
Harness.som pos=4650 len=4	read	Run	1
Harness.som pos=4650 len=4	read	ALL	1
Harness.som pos=5176 len=6	read	Run	1
Harness.som pos=5176 len=6	read	ALL	1
Harness.som pos=5197 len=5	read	Richards	1
Harness.som pos=5197 len=5	read	ALL	1
Harness.som pos=5223 len=15	read	Run	1
Harness.som pos=5223 len=15	read	ALL	1
Harness.som pos=5333 len=6	read	Run	1
Harness.som pos=5333 len=6	read	ALL	1
Harness.som pos=5367 len=7	read	Integer	1
Harness.som pos=5367 len=7	read	ALL	1
Harness.som pos=5377 len=9	read	Integer	1
Harness.som pos=5377 len=9	read	ALL	1
Harness.som pos=5394 len=8	read	Run	1
Harness.som pos=5394 len=8	read	ALL	1
Harness.som pos=5413 len=4	read	Run	1
Harness.som pos=5413 len=4	read	ALL	1
Harness.som pos=5425 len=5	read	Richards	1
Harness.som pos=5425 len=5	read	ALL	1
Harness.som pos=5436 len=7	read	Integer	1
Harness.som pos=5436 len=7	read	ALL	1
Harness.som pos=5456 len=24	read	Run	1
Harness.som pos=5456 len=24	read	ALL	1
Harness.som pos=5465 len=5	read	Run	1
Harness.som pos=5465 len=5	read	ALL	1
Harness.som pos=5473 len=7	read	Integer	1
Harness.som pos=5473 len=7	read	ALL	1
Harness.som pos=5486 len=0	read	Run	1
Harness.som pos=5486 len=0	read	ALL	1
Harness.som pos=5527 len=13	read	Run	1
Harness.som pos=5527 len=13	read	ALL	1
Harness.som pos=5559 len=4	read	Run	1
Harness.som pos=5559 len=4	read	ALL	1
Harness.som pos=5573 len=5	read	Richards	1
Harness.som pos=5573 len=5	read	ALL	1
Harness.som pos=5593 len=10	read	Run	1
Harness.som pos=5593 len=10	read	ALL	1
Harness.som pos=5727 len=0	read	Run	1
Harness.som pos=5727 len=0	read	ALL	1
Harness.som pos=5765 len=4	read	Run	1
Harness.som pos=5765 len=4	read	ALL	1
Harness.som pos=5790 len=13	read	Run	1
Harness.som pos=5790 len=13	read	ALL	1
Harness.som pos=5830 len=5	read	Run	1
Harness.som pos=5830 len=5	read	ALL	1
Harness.som pos=5838 len=13	read	Run	1
Harness.som pos=5838 len=13	read	ALL	1
Harness.som pos=5870 len=5	read	Run	1
Harness.som pos=5870 len=5	read	ALL	1
Harness.som pos=5907 len=0	read	Run	1
Harness.som pos=5907 len=0	read	ALL	1
Harness.som pos=5956 len=4	read	Run	1
Harness.som pos=5956 len=4	read	ALL	1
Harness.som pos=5997 len=7	read	Integer	1
Harness.som pos=5997 len=7	read	ALL	1
Harness.som pos=6025 len=0	read	Run	1
Harness.som pos=6025 len=0	read	ALL	1
Harness.som pos=6089 len=5	read	Run	1
Harness.som pos=6089 len=5	read	ALL	1
Harness.som pos=6125 len=0	read	Run	1
Harness.som pos=6125 len=0	read	ALL	1
Harness.som pos=6223 len=3	read	Run	1
Harness.som pos=6223 len=3	read	ALL	1
Harness.som pos=6234 len=4	read	ValueArray	1
Harness.som pos=6234 len=4	read	ALL	1
Harness.som pos=6251 len=3	read	Run	1
Harness.som pos=6251 len=3	read	ALL	1
Harness.som pos=6272 len=4	read	Harness	1
Harness.som pos=6272 len=4	read	ALL	1
Harness.som pos=6298 len=4	read	ValueArray	1
Harness.som pos=6298 len=4	read	ALL	1
Harness.som pos=6316 len=4	read	ValueArray	1
Harness.som pos=6316 len=4	read	ALL	1
Harness.som pos=6346 len=3	read	Run	1
Harness.som pos=6346 len=3	read	ALL	1
Harness.som pos=6366 len=4	read	ValueArray	1
Harness.som pos=6366 len=4	read	ALL	1
Harness.som pos=6395 len=4	read	ValueArray	1
Harness.som pos=6395 len=4	read	ALL	1
Harness.som pos=6427 len=3	read	Run	1
Harness.som pos=6427 len=3	read	ALL	1
Harness.som pos=6440 len=4	read	ValueArray	1
Harness.som pos=6440 len=4	read	ALL	1
Harness.som pos=6471 len=4	read	ValueArray	1
Harness.som pos=6471 len=4	read	ALL	1
Harness.som pos=6505 len=3	read	Run	1
Harness.som pos=6505 len=3	read	ALL	1
Harness.som pos=6527 len=4	read	ValueArray	1
Harness.som pos=6527 len=4	read	ALL	1
Harness.som pos=6562 len=0	read	Harness	1
Harness.som pos=6562 len=0	read	ALL	1
Harness.som pos=6605 len=4	read	ValueArray	1
Harness.som pos=6605 len=4	read	ALL	1
Harness.som pos=6669 len=3	read	Harness	1
Harness.som pos=6669 len=3	read	ALL	1
Harness.som pos=6682 len=4	read	Harness	1
Harness.som pos=6682 len=4	read	ALL	1
Harness.som pos=6705 len=4	read	ValueArray	1
Harness.som pos=6705 len=4	read	ALL	1
Harness.som pos=6715 len=3	read	Run	1
Harness.som pos=6715 len=3	read	ALL	1
Harness.som pos=6725 len=3	read	Run	1
Harness.som pos=6725 len=3	read	ALL	1
Harness.som pos=6747 len=3	read	Run	1
Harness.som pos=6747 len=3	read	ALL	1
Harness.som pos=7539 len=9	read	String	1
Harness.som pos=7539 len=9	read	ALL	1
Harness.som pos=7570 len=6	read	Harness	1
Harness.som pos=7570 len=6	read	ALL	1
Harness.som pos=7589 len=4	read	String	1
Harness.som pos=7589 len=4	read	ALL	1
Harness.som pos=7602 len=4	read	Harness	1
Harness.som pos=7602 len=4	read	ALL	1
Harness.som pos=7612 len=3	read	RichardsBenchmark class	1
Harness.som pos=7612 len=3	read	ALL	1
Harness.som pos=7695 len=3	read	RichardsBenchmark class	1
Harness.som pos=7695 len=3	read	ALL	1
Harness.som pos=7714 len=8	read	Harness	1
Harness.som pos=7714 len=8	read	ALL	1
Harness.som pos=7735 len=4	read	Harness	1
Harness.som pos=7735 len=4	read	ALL	1
Harness.som pos=7814 len=9	read	String	1
Harness.som pos=7814 len=9	read	ALL	1
Harness.som pos=7858 len=4	read	Harness	1
Harness.som pos=7858 len=4	read	ALL	1
Harness.som pos=7875 len=9	read	String	1
Harness.som pos=7875 len=9	read	ALL	1
Kernel.som pos=1997 len=4	read	Integer	32
Kernel.som pos=1997 len=4	read	Nil	6
Kernel.som pos=1997 len=4	read	ALL	38
Kernel.som pos=2333 len=10	read	Actors	2
Kernel.som pos=2333 len=10	read	Harness	2
Kernel.som pos=2333 len=10	read	Mirrors	1
Kernel.som pos=2333 len=10	read	Nil	2
Kernel.som pos=2333 len=10	read	RichardsBenchmark	6
Kernel.som pos=2333 len=10	read	ALL	13
Kernel.som pos=2370 len=9	read	Actors	2
Kernel.som pos=2370 len=9	read	Nil	5
Kernel.som pos=2370 len=9	read	ALL	7
Kernel.som pos=2531 len=4	read	RichardsBenchmark class	1
Kernel.som pos=2531 len=4	read	ALL	1
Kernel.som pos=2748 len=8	read	String	5
Kernel.som pos=2748 len=8	read	ALL	5
Kernel.som pos=2771 len=4	read	String	5
Kernel.som pos=2771 len=4	read	ALL	5
Kernel.som pos=2785 len=0	read	String	5
Kernel.som pos=2785 len=0	read	ALL	5
Kernel.som pos=7456 len=8	read	Integer	1
Kernel.som pos=7456 len=8	read	ALL	1
Kernel.som pos=7478 len=4	read	Integer	1
Kernel.som pos=7478 len=4	read	ALL	1
Kernel.som pos=7897 len=4	read	Integer	2339
Kernel.som pos=7897 len=4	read	ALL	2339
Kernel.som pos=7906 len=5	read	Integer	2339
Kernel.som pos=7906 len=5	read	ALL	2339
Kernel.som pos=7922 len=5	read	Block2	2339
Kernel.som pos=7922 len=5	read	ALL	2339
Kernel.som pos=7932 len=0	read	Integer	2339
Kernel.som pos=7932 len=0	read	ALL	2339
Kernel.som pos=8006 len=4	read	Integer	2339
Kernel.som pos=8006 len=4	read	ALL	2339
Kernel.som pos=8020 len=1	read	Integer	11695
Kernel.som pos=8020 len=1	read	ALL	11695
Kernel.som pos=8025 len=5	read	Integer	11695
Kernel.som pos=8025 len=5	read	ALL	11695
Kernel.som pos=8046 len=5	read	Block2	9356
Kernel.som pos=8046 len=5	read	ALL	9356
Kernel.som pos=8059 len=1	read	Integer	9356
Kernel.som pos=8059 len=1	read	ALL	9356
Kernel.som pos=8067 len=1	read	Integer	9356
Kernel.som pos=8067 len=1	read	ALL	9356
Kernel.som pos=8071 len=4	read	Integer	9356
Kernel.som pos=8071 len=4	read	ALL	9356
Kernel.som pos=8082 len=0	read	Integer	2339
Kernel.som pos=8082 len=0	read	ALL	2339
Kernel.som pos=8873 len=8	read	Integer class	3
Kernel.som pos=8873 len=8	read	ALL	3
Kernel.som pos=8897 len=7	read	String	3
Kernel.som pos=8897 len=7	read	ALL	3
Kernel.som pos=11087 len=4	read	String	5
Kernel.som pos=11087 len=4	read	ALL	5
Kernel.som pos=11486 len=8	read	String	8
Kernel.som pos=11486 len=8	read	ALL	8
Kernel.som pos=11503 len=4	read	String	8
Kernel.som pos=11503 len=4	read	ALL	8
Kernel.som pos=11576 len=5	read	Integer	8
Kernel.som pos=11576 len=5	read	ALL	8
Kernel.som pos=11586 len=3	read	Integer	8
Kernel.som pos=11586 len=3	read	ALL	8
Kernel.som pos=12573 len=7	read	String	1
Kernel.som pos=12573 len=7	read	ALL	1
Kernel.som pos=12595 len=1	read	Integer	1
Kernel.som pos=12595 len=1	read	ALL	1
Kernel.som pos=12599 len=4	read	String	1
Kernel.som pos=12599 len=4	read	ALL	1
Kernel.som pos=12638 len=1	read	Integer	1
Kernel.som pos=12638 len=1	read	ALL	1
Kernel.som pos=12642 len=4	read	String	1
Kernel.som pos=12642 len=4	read	ALL	1
Kernel.som pos=12711 len=4	read	String	1
Kernel.som pos=12711 len=4	read	ALL	1
Kernel.som pos=12725 len=1	read	Integer	1
Kernel.som pos=12725 len=1	read	ALL	1
Kernel.som pos=12750 len=4	read	String	8
Kernel.som pos=12750 len=4	read	ALL	8
Kernel.som pos=12774 len=1	read	Integer	8
Kernel.som pos=12774 len=1	read	ALL	8
Kernel.som pos=12780 len=1	read	Integer	8
Kernel.som pos=12780 len=1	read	ALL	8
Kernel.som pos=12784 len=1	read	Integer	8
Kernel.som pos=12784 len=1	read	ALL	8
Kernel.som pos=12793 len=7	read	String	8
Kernel.som pos=12793 len=7	read	ALL	8
Kernel.som pos=13878 len=7	read	String	3
Kernel.som pos=13878 len=7	read	ALL	3
Kernel.som pos=13898 len=4	read	String	3
Kernel.som pos=13898 len=4	read	ALL	3
Kernel.som pos=14043 len=8	read	String	1
Kernel.som pos=14043 len=8	read	ALL	1
Kernel.som pos=14065 len=4	read	String	1
Kernel.som pos=14065 len=4	read	ALL	1
Kernel.som pos=14070 len=0	read	String	1
Kernel.som pos=14070 len=0	read	ALL	1
Kernel.som pos=14592 len=4	read	Array	9
Kernel.som pos=14592 len=4	read	ALL	9
Kernel.som pos=14650 len=5	read	Block2	38
Kernel.som pos=14650 len=5	read	ALL	38
Kernel.som pos=14663 len=1	read	Integer	38
Kernel.som pos=14663 len=1	read	ALL	38
Kernel.som pos=14668 len=0	read	Array	9
Kernel.som pos=14668 len=0	read	ALL	9
Kernel.som pos=16783 len=4	read	Array	9
Kernel.som pos=16783 len=4	read	ALL	9
Kernel.som pos=16844 len=4	read	Array	38
Kernel.som pos=16844 len=4	read	ALL	38
Kernel.som pos=16853 len=1	read	Integer	38
Kernel.som pos=16853 len=1	read	ALL	38
Kernel.som pos=16860 len=5	read	Integer	32
Kernel.som pos=16860 len=5	read	Nil	6
Kernel.som pos=16860 len=5	read	ALL	38
Kernel.som pos=16874 len=0	read	Array	9
Kernel.som pos=16874 len=0	read	ALL	9
Kernel.som pos=18216 len=4	read	Array class	9
Kernel.som pos=18216 len=4	read	ALL	9
Kernel.som pos=18226 len=4	read	Integer	9
Kernel.som pos=18226 len=4	read	ALL	9
Kernel.som pos=18240 len=5	read	Integer	8
Kernel.som pos=18240 len=5	read	Nil	1
Kernel.som pos=18240 len=5	read	ALL	9
Kernel.som pos=19702 len=8	read	Block1	1
Kernel.som pos=19702 len=8	read	ALL	1
Kernel.som pos=19724 len=4	read	Block1	1
Kernel.som pos=19724 len=4	read	ALL	1
Kernel.som pos=19736 len=9	read	Exception class	1
Kernel.som pos=19736 len=9	read	ALL	1
Kernel.som pos=19759 len=6	read	Block2	1
Kernel.som pos=19759 len=6	read	ALL	1
Kernel.som pos=20741 len=0	read	Kernel	1
Kernel.som pos=20741 len=0	read	ALL	1
Kernel.som pos=20977 len=0	read	Kernel	1
Kernel.som pos=20977 len=0	read	ALL	1
Kernel.som pos=27346 len=0	read	Kernel	1
Kernel.som pos=27346 len=0	read	ALL	1
Kernel.som pos=27701 len=9	read	Kernel	1
Kernel.som pos=27701 len=9	read	ALL	1
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3518 len=0	read	Mirrors	1
Mirrors.som pos=3518 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1140 len=6	read	Platform	1
Platform.som pos=1140 len=6	read	ALL	1
Platform.som pos=1160 len=9	read	ValueArray	1
Platform.som pos=1160 len=9	read	ALL	1
Platform.som pos=1212 len=3	read	Harness class	1
Platform.som pos=1212 len=3	read	ALL	1
Platform.som pos=1231 len=4	read	Platform	1
Platform.som pos=1231 len=4	read	ALL	1
Platform.som pos=1243 len=9	read	ValueArray	1
Platform.som pos=1243 len=9	read	ALL	1
Platform.som pos=1265 len=6	read	Platform	1
Platform.som pos=1265 len=6	read	ALL	1
Platform.som pos=1333 len=18	read	Integer	1
Platform.som pos=1333 len=18	read	ALL	1
Richards.som pos=24 len=43	read	RichardsBenchmark class	1
Richards.som pos=24 len=43	read	ALL	1
Richards.som pos=39 len=8	read	Platform	1
Richards.som pos=39 len=8	read	ALL	1
Richards.som pos=60 len=7	read	Harness	1
Richards.som pos=60 len=7	read	ALL	1
Richards.som pos=70 len=0	read	Nil	1
Richards.som pos=70 len=0	read	RichardsBenchmark	1
Richards.som pos=70 len=0	read	ALL	2
Richards.som pos=72 len=472	read	RichardsBenchmark	1
Richards.som pos=72 len=472	read	ALL	1
Richards.som pos=74 len=45	read	RichardsBenchmark	1
Richards.som pos=74 len=45	read	ALL	1
Richards.som pos=101 len=7	read	Harness	1
Richards.som pos=101 len=7	read	ALL	1
Richards.som pos=122 len=43	read	RichardsBenchmark	1
Richards.som pos=122 len=43	read	ALL	1
Richards.som pos=149 len=8	read	Platform	1
Richards.som pos=149 len=8	read	ALL	1
Richards.som pos=168 len=49	read	RichardsBenchmark	1
Richards.som pos=168 len=49	read	ALL	1
Richards.som pos=195 len=8	read	Platform	1
Richards.som pos=195 len=8	read	ALL	1
Richards.som pos=221 len=31	read	RichardsBenchmark	1
Richards.som pos=221 len=31	read	ALL	1
Richards.som pos=255 len=29	read	RichardsBenchmark	1
Richards.som pos=255 len=29	read	ALL	1
Richards.som pos=287 len=31	read	RichardsBenchmark	1
Richards.som pos=287 len=31	read	ALL	1
Richards.som pos=321 len=29	read	RichardsBenchmark	1
Richards.som pos=321 len=29	read	ALL	1
Richards.som pos=353 len=29	read	RichardsBenchmark	1
Richards.som pos=353 len=29	read	ALL	1
Richards.som pos=385 len=29	read	RichardsBenchmark	1
Richards.som pos=385 len=29	read	ALL	1
Richards.som pos=417 len=29	read	RichardsBenchmark	1
Richards.som pos=417 len=29	read	ALL	1
Richards.som pos=449 len=29	read	RichardsBenchmark	1
Richards.som pos=449 len=29	read	ALL	1
Richards.som pos=481 len=29	read	RichardsBenchmark	1
Richards.som pos=481 len=29	read	ALL	1
Richards.som pos=513 len=29	read	RichardsBenchmark	1
Richards.som pos=513 len=29	read	ALL	1
Richards.som pos=566 len=0	read	Richards class	2
Richards.som pos=566 len=0	read	ALL	2
Richards.som pos=568 len=9	read	RichardsBenchmark	1
Richards.som pos=568 len=9	read	ALL	1
Richards.som pos=615 len=18	read	Richards	1
Richards.som pos=615 len=18	read	ALL	1
Richards.som pos=695 len=6	read	True	1
Richards.som pos=695 len=6	read	ALL	1
Richards.som pos=742 len=0	read	RichardsBenchmarks class	1
Richards.som pos=742 len=0	read	ALL	1
Richards.som pos=744 len=0	read	RichardsBenchmark	1
Richards.som pos=744 len=0	read	ALL	1
Richards.som pos=957 len=20	read	RichardsBenchmarks	2
Richards.som pos=957 len=20	read	ALL	2
Richards.som pos=992 len=4	read	RichardsBenchmarks	2
Richards.som pos=992 len=4	read	ALL	2
Richards.som pos=1017 len=8	read	Integer	2
Richards.som pos=1017 len=8	read	ALL	2
Richards.som pos=1044 len=8	read	Integer	2
Richards.som pos=1044 len=8	read	ALL	2
Richards.som pos=1067 len=4	read	Nil	2
Richards.som pos=1067 len=4	read	ALL	2
Richards.som pos=1087 len=5	read	TaskState	2
Richards.som pos=1087 len=5	read	ALL	2
Richards.som pos=1177 len=4	read	DeviceTaskDataRecord	27884
Richards.som pos=1177 len=4	read	ALL	27884
Richards.som pos=1209 len=4	read	Nil	18588
Richards.som pos=1209 len=4	read	Packet	9296
Richards.som pos=1209 len=4	read	ALL	27884
Richards.som pos=1225 len=6	read	RichardsBenchmarks	27884
Richards.som pos=1225 len=6	read	ALL	27884
Richards.som pos=1235 len=12	read	Nil	18588
Richards.som pos=1235 len=12	read	Packet	9296
Richards.som pos=1235 len=12	read	ALL	27884
Richards.som pos=1270 len=6	read	RichardsBenchmarks	18588
Richards.som pos=1270 len=6	read	ALL	18588
Richards.som pos=1297 len=4	read	DeviceTaskDataRecord	18588
Richards.som pos=1297 len=4	read	ALL	18588
Richards.som pos=1336 len=4	read	RichardsBenchmarks	9294
Richards.som pos=1336 len=4	read	ALL	9294
Richards.som pos=1389 len=4	read	DeviceTaskDataRecord	9294
Richards.som pos=1389 len=4	read	ALL	9294
Richards.som pos=1403 len=6	read	RichardsBenchmarks	9294
Richards.som pos=1403 len=6	read	ALL	9294
Richards.som pos=1427 len=4	read	RichardsBenchmarks	9294
Richards.som pos=1427 len=4	read	ALL	9294
Richards.som pos=1445 len=12	read	Packet	9294
Richards.som pos=1445 len=12	read	ALL	9294
Richards.som pos=1498 len=4	read	DeviceTaskDataRecord	9296
