Source Section	Operation	Category	Type	Invocations
Bounce.som pos=2159 len=10	-	BasicPrimitiveOperation OpArithmetic	TOTAL	357
Bounce.som pos=2166 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	357
Bounce.som pos=2166 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	357
Bounce.som pos=2198 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4645
Bounce.som pos=2198 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	354
Bounce.som pos=2198 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4999
Bounce.som pos=2246 len=3	abs	BasicPrimitiveOperation OpArithmetic	int	353
Bounce.som pos=2246 len=3	abs	BasicPrimitiveOperation OpArithmetic	TOTAL	353
Bounce.som pos=2282 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4644
Bounce.som pos=2282 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	355
Bounce.som pos=2282 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4999
Bounce.som pos=2332 len=10	-	BasicPrimitiveOperation OpArithmetic	int	354
Bounce.som pos=2332 len=10	-	BasicPrimitiveOperation OpArithmetic	TOTAL	354
Bounce.som pos=2339 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	354
Bounce.som pos=2339 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	354
Bounce.som pos=2371 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4640
Bounce.som pos=2371 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	359
Bounce.som pos=2371 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4999
Bounce.som pos=2419 len=3	abs	BasicPrimitiveOperation OpArithmetic	int	358
Bounce.som pos=2419 len=3	abs	BasicPrimitiveOperation OpArithmetic	TOTAL	358
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=2143 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	399
Harness.som pos=2143 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	399
Harness.som pos=2151 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	399
Harness.som pos=2151 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	399
Harness.som pos=2160 len=7	&	BasicPrimitiveOperation OpArithmetic	int	399
Harness.som pos=2160 len=7	&	BasicPrimitiveOperation OpArithmetic	TOTAL	399
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	55
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	5157
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	5212
Kernel.som pos=7991 len=6	+	BasicPrimitiveOperation OpArithmetic	int	5157
Kernel.som pos=7991 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	5157
Kernel.som pos=12427 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12470 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12606 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	5
Kernel.som pos=12606 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	5
Kernel.som pos=12610 len=3	-	BasicPrimitiveOperation OpArithmetic	int	5
Kernel.som pos=12610 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	5
Kernel.som pos=12615 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	5
Kernel.som pos=12615 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	5
Kernel.som pos=14305 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	4999
Kernel.som pos=14305 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	4999
Kernel.som pos=14363 len=4	size	BasicPrimitiveOperation OpLength	arr	50
Kernel.som pos=14363 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	50
Kernel.som pos=16596 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	99
Kernel.som pos=16596 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	99
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
