Source Section	Operation	Category	Type	Invocations
Mandelbrot.som pos=3062 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	3
Mandelbrot.som pos=3062 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8
Mandelbrot.som pos=3062 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	11
Mandelbrot.som pos=3230 len=3	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	8
Mandelbrot.som pos=3230 len=3	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8
Mandelbrot.som pos=3234 len=7	//	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	8
Mandelbrot.som pos=3234 len=7	//	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8
Mandelbrot.som pos=3243 len=5	-	BasicPrimitiveOperation OpArithmetic StatementTag	float	8
Mandelbrot.som pos=3243 len=5	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8
Mandelbrot.som pos=3376 len=4	<	BasicPrimitiveOperation OpComparison StatementTag	int	4
Mandelbrot.som pos=3376 len=4	<	BasicPrimitiveOperation OpComparison StatementTag	int	217
Mandelbrot.som pos=3376 len=4	<	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	221
Mandelbrot.som pos=3425 len=6	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	217
Mandelbrot.som pos=3425 len=6	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	217
Mandelbrot.som pos=3432 len=4	+	BasicPrimitiveOperation OpArithmetic StatementTag	float	217
Mandelbrot.som pos=3432 len=4	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	217
Mandelbrot.som pos=3466 len=4	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	217
Mandelbrot.som pos=3466 len=4	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	217
Mandelbrot.som pos=3471 len=4	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	217
Mandelbrot.som pos=3471 len=4	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	217
Mandelbrot.som pos=3476 len=4	+	BasicPrimitiveOperation OpArithmetic StatementTag	float	217
Mandelbrot.som pos=3476 len=4	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	217
Mandelbrot.som pos=3569 len=4	*	BasicPrimitiveOperation OpArithmetic StatementTag	float	217
Mandelbrot.som pos=3569 len=4	*	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	217
Mandelbrot.som pos=3604 len=4	*	BasicPrimitiveOperation OpArithmetic StatementTag	float	217
Mandelbrot.som pos=3604 len=4	*	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	217
Mandelbrot.som pos=3645 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	217
Mandelbrot.som pos=3645 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	217
Mandelbrot.som pos=3652 len=5	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	float	212
Mandelbrot.som pos=3652 len=5	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	float	5
Mandelbrot.som pos=3652 len=5	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	217
Mandelbrot.som pos=3791 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	217
Mandelbrot.som pos=3791 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	217
Mandelbrot.som pos=3848 len=4	<<	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	8
Mandelbrot.som pos=3848 len=4	<<	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8
Mandelbrot.som pos=3854 len=8	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	8
Mandelbrot.som pos=3854 len=8	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8
Mandelbrot.som pos=3896 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	8
Mandelbrot.som pos=3896 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8
Mandelbrot.som pos=4118 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8
Mandelbrot.som pos=4118 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	8
Mandelbrot.som pos=4321 len=12	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	5
Mandelbrot.som pos=4321 len=12	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	3
Mandelbrot.som pos=4321 len=12	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	8
Mandelbrot.som pos=4329 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	8
Mandelbrot.som pos=4329 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8
Mandelbrot.som pos=4388 len=15	<<	BasicPrimitiveOperation OpArithmetic StatementTag	int	2
Mandelbrot.som pos=4388 len=15	<<	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	2
Mandelbrot.som pos=4394 len=8	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	2
Mandelbrot.som pos=4394 len=8	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	2
Mandelbrot.som pos=4440 len=15	bitXor:	BasicPrimitiveOperation OpArithmetic StatementTag	int	2
Mandelbrot.som pos=4440 len=15	bitXor:	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	2
Mandelbrot.som pos=4558 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	8
Mandelbrot.som pos=4558 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8
Mandelbrot.som pos=4593 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	2
Mandelbrot.som pos=4593 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	2
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
