Source Section	Operation	Category	Type	Invocations
Queens.som pos=2170 len=13	at:	ArrayRead BasicPrimitiveOperation	bool	18850
Queens.som pos=2170 len=13	at:	ArrayRead BasicPrimitiveOperation	bool	24949
Queens.som pos=2170 len=13	at:	ArrayRead BasicPrimitiveOperation	TOTAL	43799
Queens.som pos=2176 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	43799
Queens.som pos=2176 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	43799
Queens.som pos=2180 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	43799
Queens.som pos=2180 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	43799
Queens.som pos=2241 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5649
Queens.som pos=2241 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5250
Queens.som pos=2241 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	10899
Queens.som pos=2278 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5649
Queens.som pos=2278 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5250
Queens.som pos=2278 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	10899
Queens.som pos=2284 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	10899
Queens.som pos=2284 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	10899
Queens.som pos=2315 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5649
Queens.som pos=2315 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	5250
Queens.som pos=2315 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	10899
Queens.som pos=2321 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	10899
Queens.som pos=2321 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	10899
Queens.som pos=2325 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	10899
Queens.som pos=2325 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	10899
