Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1599
Kernel.som pos=14540 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1599
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	arr	3
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	3
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	1599
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	1599
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	str	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22178 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22188 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	str	1
Kernel.som pos=22452 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22503 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24328 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24348 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	arr	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	1
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1595
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1595
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1595
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1595
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1595
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1595
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1595
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1595
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1589
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	10
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1599
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1593
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	6
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1599
Sort.som pos=3267 len=20	at:	ArrayRead BasicPrimitiveOperation	int	1397
Sort.som pos=3267 len=20	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1397
Sort.som pos=3276 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1397
Sort.som pos=3276 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1397
Sort.som pos=3284 len=3	/	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1397
Sort.som pos=3284 len=3	/	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1397
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1398
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4415
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	5813
Sort.som pos=3379 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	12147
Sort.som pos=3379 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	12147
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4416
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	7731
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	12147
Sort.som pos=3416 len=3	+	BasicPrimitiveOperation OpArithmetic	int	7731
Sort.som pos=3416 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	7731
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4415
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	5428
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	9843
Sort.som pos=3450 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	9843
Sort.som pos=3450 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	9843
Sort.som pos=3479 len=3	-	BasicPrimitiveOperation OpArithmetic	int	5427
Sort.som pos=3479 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	5427
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	430
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3985
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4415
Sort.som pos=3578 len=5	at:	ArrayRead BasicPrimitiveOperation	int	3985
Sort.som pos=3578 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	3985
Sort.som pos=3605 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	int	3985
Sort.som pos=3605 len=24	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	3985
Sort.som pos=3623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	3985
Sort.som pos=3623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	3985
Sort.som pos=3651 len=14	at:put:	ArrayWrite BasicPrimitiveOperation	int	3985
Sort.som pos=3651 len=14	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	3985
Sort.som pos=3688 len=3	+	BasicPrimitiveOperation OpArithmetic	int	3985
Sort.som pos=3688 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	3985
Sort.som pos=3714 len=3	-	BasicPrimitiveOperation OpArithmetic	int	3985
Sort.som pos=3714 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	3985
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	734
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	663
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1397
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	666
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	731
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1397
