Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13098 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	13
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	13
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	int	13
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	13
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	12
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	13
Kernel.som pos=13298 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1599
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1599
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	arr	3
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	3
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	1599
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	1599
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Platform.som pos=1158 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1630 len=11	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1
Sort.som pos=1666 len=16	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Sort.som pos=1677 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	int	1
Sort.som pos=1684 len=10	<>	BasicPrimitiveOperation OpComparison	TOTAL	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	arr	1
Sort.som pos=1927 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	1
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1595
Sort.som pos=1963 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1595
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1595
Sort.som pos=1969 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1595
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1595
Sort.som pos=1974 len=15	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1595
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1595
Sort.som pos=1983 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1595
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1589
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	10
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1599
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1593
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	6
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1599
Sort.som pos=3267 len=20	at:	ArrayRead BasicPrimitiveOperation	int	1397
Sort.som pos=3267 len=20	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1397
Sort.som pos=3276 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1397
Sort.som pos=3276 len=6	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1397
Sort.som pos=3284 len=3	/	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1397
Sort.som pos=3284 len=3	/	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1397
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1398
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	4415
Sort.som pos=3332 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	5813
Sort.som pos=3379 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	12147
Sort.som pos=3379 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	12147
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	4416
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	7731
Sort.som pos=3386 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	12147
Sort.som pos=3416 len=3	+	BasicPrimitiveOperation OpArithmetic	int	7731
Sort.som pos=3416 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	7731
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	4415
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	5428
Sort.som pos=3441 len=15	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	9843
Sort.som pos=3450 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	9843
Sort.som pos=3450 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	9843
Sort.som pos=3479 len=3	-	BasicPrimitiveOperation OpArithmetic	int	5427
Sort.som pos=3479 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	5427
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	430
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3985
Sort.som pos=3500 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4415
Sort.som pos=3578 len=5	at:	ArrayRead BasicPrimitiveOperation	int	3985
Sort.som pos=3578 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	3985
Sort.som pos=3605 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	3985
Sort.som pos=3605 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	3985
Sort.som pos=3623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	3985
Sort.som pos=3623 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	3985
Sort.som pos=3651 len=14	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	3985
Sort.som pos=3651 len=14	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	3985
Sort.som pos=3688 len=3	+	BasicPrimitiveOperation OpArithmetic	int	3985
Sort.som pos=3688 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	3985
Sort.som pos=3714 len=3	-	BasicPrimitiveOperation OpArithmetic	int	3985
Sort.som pos=3714 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	3985
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	734
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	663
Sort.som pos=3742 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1397
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	666
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	731
Sort.som pos=3805 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1397
