Source Section	Operation	Category	Type	Invocations
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	4
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	4
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	int	4
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	4
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	3
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4
Kernel.som pos=13008 len=6	length	BasicPrimitiveOperation OpLength	str	1
Kernel.som pos=13008 len=6	length	BasicPrimitiveOperation OpLength	TOTAL	1
Kernel.som pos=13028 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13028 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13032 len=19	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13032 len=19	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=13040 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13040 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13047 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13047 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13091 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	1
Kernel.som pos=13091 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=13098 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=13098 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=13102 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	12
Kernel.som pos=13157 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	12
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	int	12
Kernel.som pos=13161 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	12
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	11
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	12
Kernel.som pos=13298 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	1999
Kernel.som pos=14473 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	1999
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	arr	5
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	5
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	1999
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	1999
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=2345 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1989
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	10
Sort.som pos=2396 len=9	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1999
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1993
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	6
Sort.som pos=2454 len=10	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1999
Sort.som pos=4170 len=8	<	BasicPrimitiveOperation OpComparison	int	995
Sort.som pos=4170 len=8	<	BasicPrimitiveOperation OpComparison	TOTAL	995
Sort.som pos=4239 len=8	>=	BasicPrimitiveOperation OpComparison	int	1001
Sort.som pos=4239 len=8	>=	BasicPrimitiveOperation OpComparison	TOTAL	1001
Sort.som pos=4308 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	12375
Sort.som pos=4308 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	9942
Sort.som pos=4308 len=7	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	22317
Sort.som pos=4710 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1998
Sort.som pos=4710 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Sort.som pos=4710 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1999
Sort.som pos=4767 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1
Sort.som pos=4767 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1
Sort.som pos=4819 len=5	at:	ArrayRead BasicPrimitiveOperation	int	1997
Sort.som pos=4819 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	1997
