Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	str	1
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	25
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	25
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	25
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	25
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	24
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	1
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	25
Kernel.som pos=13332 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22178 len=15	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=22178 len=15	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=22189 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	arr	1
Kernel.som pos=22189 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=22453 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22453 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22504 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1
Kernel.som pos=22504 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1
Kernel.som pos=24329 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24329 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Kernel.som pos=24349 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24349 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	19999
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	20000
LanguageFeatures.som pos=2539 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2539 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2571 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2571 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2603 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2603 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2635 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2635 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2667 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2667 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2699 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2699 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2738 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2738 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2770 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2770 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2802 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2802 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2834 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2834 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2866 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2866 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2905 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2905 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2937 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2937 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2969 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2969 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3001 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3001 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3033 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3033 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3072 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3072 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3104 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3104 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3136 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3136 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3168 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3168 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3200 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3200 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3239 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3239 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3271 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3271 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3303 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3303 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3335 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3335 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3367 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3367 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3406 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3406 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3438 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3438 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3470 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3470 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3502 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3502 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3534 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3534 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3624 len=8	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	0
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
