Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	str	1
Kernel.som pos=13115 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	1
Kernel.som pos=13122 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1
Kernel.som pos=13126 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	25
Kernel.som pos=13181 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	25
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	25
Kernel.som pos=13185 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	25
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	24
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	1
Kernel.som pos=13190 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	25
Kernel.som pos=13332 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13451 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13545 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21173 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22178 len=15	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=22178 len=15	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=22189 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	arr	1
Kernel.som pos=22189 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument StatementTag	TOTAL	1
Kernel.som pos=22453 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22453 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22504 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1
Kernel.som pos=22504 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1
Kernel.som pos=24329 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24329 len=8	<=	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
Kernel.som pos=24349 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	int	1
Kernel.som pos=24349 len=9	<	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	1
LanguageFeatures.som pos=2448 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
LanguageFeatures.som pos=2448 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	19999
LanguageFeatures.som pos=2448 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	20000
LanguageFeatures.som pos=2488 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2488 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2520 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2520 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2552 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2552 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2584 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2584 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2616 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2616 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2648 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2648 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2687 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2687 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2719 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2719 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2751 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2751 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2783 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2783 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2815 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2815 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2854 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2854 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2886 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2886 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2918 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2918 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2950 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2950 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=2982 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=2982 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3021 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3021 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3053 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3053 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3085 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3085 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3117 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3117 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3149 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3149 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3188 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3188 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3220 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3220 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3252 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3252 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3284 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3284 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3316 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3316 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3355 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3355 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3387 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3387 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3419 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3419 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3451 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3451 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3483 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	19999
LanguageFeatures.som pos=3483 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	19999
LanguageFeatures.som pos=3573 len=8	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	0
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
