Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	24
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	25
Kernel.som pos=13298 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	19999
LanguageFeatures.som pos=2499 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	20000
LanguageFeatures.som pos=2539 len=3	-	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2539 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2571 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2571 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2603 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2603 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2635 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2635 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2667 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2667 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2699 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2699 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2738 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2738 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2770 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2770 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2802 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2802 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2834 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2834 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2866 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2866 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2905 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2905 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2937 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2937 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=2969 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=2969 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3001 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3001 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3033 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3033 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3072 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3072 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3104 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3104 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3136 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3136 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3168 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3168 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3200 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3200 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3239 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3239 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3271 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3271 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3303 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3303 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3335 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3335 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3367 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3367 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3406 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3406 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3438 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3438 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3470 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3470 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3502 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3502 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3534 len=3	+	BasicPrimitiveOperation OpArithmetic	int	19999
LanguageFeatures.som pos=3534 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	19999
LanguageFeatures.som pos=3624 len=8	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	0
Platform.som pos=1158 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
