Source Section	Operation	Category	Type	Invocations
Json.som pos=28014 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	173
Json.som pos=28065 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	96
Json.som pos=28065 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	36
Json.som pos=28065 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	132
Json.som pos=28116 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	45
Json.som pos=28116 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	50
Json.som pos=28116 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	95
Json.som pos=28167 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	27
Json.som pos=28167 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	17
Json.som pos=28167 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	44
Json.som pos=28218 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	16
Json.som pos=28218 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	11
Json.som pos=28218 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	27
Json.som pos=28269 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	16
Json.som pos=28269 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	16
Json.som pos=29712 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	597
Json.som pos=29712 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	597
Json.som pos=30600 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	12885
Json.som pos=30600 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	1949
Json.som pos=30600 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	14834
Json.som pos=30637 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	12885
Json.som pos=30637 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	12885
Json.som pos=31905 len=6	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	19
Json.som pos=31905 len=6	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	692
Json.som pos=31905 len=6	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	711
Json.som pos=32307 len=3	not	BasicPrimitiveOperation OpArithmetic	bool	711
Json.som pos=32307 len=3	not	BasicPrimitiveOperation OpArithmetic	TOTAL	711
Json.som pos=32347 len=3	not	BasicPrimitiveOperation OpArithmetic StatementTag	bool	711
Json.som pos=32347 len=3	not	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	711
Json.som pos=32602 len=4	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	4258
Json.som pos=32602 len=4	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	5857
Json.som pos=32602 len=4	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	10115
Json.som pos=32927 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	25820
Json.som pos=32927 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	25820
Json.som pos=33026 len=3	+	BasicPrimitiveOperation OpArithmetic	int	25820
Json.som pos=33026 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	25820
Json.som pos=33054 len=3	+	BasicPrimitiveOperation OpArithmetic	int	25820
Json.som pos=33054 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	25820
Json.som pos=33118 len=15	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Json.som pos=33118 len=15	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	25819
Json.som pos=33118 len=15	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	25820
Json.som pos=33127 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	str	25820
Json.som pos=33127 len=6	length	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	25820
Json.som pos=33170 len=13	charAt:	ComplexPrimitiveOperation StringAccess	str	25819
Json.som pos=33170 len=13	charAt:	ComplexPrimitiveOperation StringAccess	TOTAL	25819
Json.som pos=33495 len=15	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2660
Json.som pos=33495 len=15	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2660
Json.som pos=33548 len=41	substringFrom:to:	ComplexPrimitiveOperation StringAccess	str	2660
Json.som pos=33548 len=41	substringFrom:to:	ComplexPrimitiveOperation StringAccess	TOTAL	2660
Json.som pos=33586 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2660
Json.som pos=33586 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2660
Json.som pos=34267 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
Json.som pos=34267 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	8688
Json.som pos=34267 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8689
Json.som pos=34306 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
Json.som pos=34306 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	8688
Json.som pos=34306 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8689
Json.som pos=34345 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
Json.som pos=34345 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	8688
Json.som pos=34345 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8689
Json.som pos=34384 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	1
Json.som pos=34384 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	8688
Json.som pos=34384 len=6	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8689
Json.som pos=34460 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2441
Json.som pos=34460 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	101
Json.som pos=34460 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2542
Json.som pos=34498 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2145
Json.som pos=34498 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	296
Json.som pos=34498 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2441
Json.som pos=34536 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1746
Json.som pos=34536 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	399
Json.som pos=34536 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2145
Json.som pos=34574 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1596
Json.som pos=34574 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	150
Json.som pos=34574 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1746
Json.som pos=34612 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1525
Json.som pos=34612 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	71
Json.som pos=34612 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1596
Json.som pos=34650 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1115
Json.som pos=34650 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	409
Json.som pos=34650 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1524
Json.som pos=34688 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	990
Json.som pos=34688 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	125
Json.som pos=34688 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1115
Json.som pos=34726 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	852
Json.som pos=34726 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	138
Json.som pos=34726 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	990
Json.som pos=34764 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	747
Json.som pos=34764 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	105
Json.som pos=34764 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	852
Json.som pos=34802 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	692
Json.som pos=34802 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	55
Json.som pos=34802 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	747
Json.som pos=35094 len=5	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	597
Json.som pos=35094 len=5	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	597
Json.som pos=35129 len=23	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	597
Json.som pos=35129 len=23	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	597
Json.som pos=35149 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	597
Json.som pos=35149 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	597
Json.som pos=35637 len=8	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	int	2
Json.som pos=35637 len=8	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	2
Json.som pos=35647 len=5	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2
Json.som pos=35647 len=5	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2
Json.som pos=35654 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	2
Json.som pos=35654 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	2
Json.som pos=35720 len=4	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	600
Json.som pos=35720 len=4	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	600
Json.som pos=35726 len=3	+	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	int	600
Json.som pos=35726 len=3	+	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	TOTAL	600
Json.som pos=39692 len=5	=	BasicPrimitiveOperation OpComparison	str	2
Json.som pos=39692 len=5	=	BasicPrimitiveOperation OpComparison	TOTAL	2
Json.som pos=39730 len=5	=	BasicPrimitiveOperation OpComparison	str	1
Json.som pos=39730 len=5	=	BasicPrimitiveOperation OpComparison	str	1
Json.som pos=39730 len=5	=	BasicPrimitiveOperation OpComparison	TOTAL	2
Json.som pos=39768 len=5	=	BasicPrimitiveOperation OpComparison	str	1
Json.som pos=39768 len=5	=	BasicPrimitiveOperation OpComparison	str	1
Json.som pos=39768 len=5	=	BasicPrimitiveOperation OpComparison	TOTAL	2
Json.som pos=42650 len=4	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Json.som pos=42650 len=4	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2
Json.som pos=44104 len=5	<>	BasicPrimitiveOperation OpComparison VirtualInvokeReceiver	int	2
Json.som pos=44104 len=5	<>	BasicPrimitiveOperation OpComparison VirtualInvokeReceiver	TOTAL	2
Json.som pos=44118 len=17	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2
Json.som pos=44118 len=17	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	162
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	5179
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	5341
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	int	5179
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	5179
Kernel.som pos=12595 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12638 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	3
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	3
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	int	3
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	3
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	3
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	3
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	arr	158
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	158
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	5023
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	5023
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	2
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	2
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	5
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3986
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	3988
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	3988
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	3988
Kernel.som pos=22149 len=14	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1
Kernel.som pos=22149 len=14	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1
Kernel.som pos=22159 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22159 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22210 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	ref	149
Kernel.som pos=22210 len=26	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	149
Kernel.som pos=22230 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	149
Kernel.som pos=22230 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	149
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	553
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	619
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	712
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	156
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	1351
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	597
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	3988
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	3988
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	3988
Kernel.som pos=23854 len=10	-	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	int	598
Kernel.som pos=23854 len=10	-	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	TOTAL	598
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	5
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	5
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	5
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	5
Platform.som pos=1158 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
