Source Section	Operation	Category	Type	Invocations
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	24
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
Kernel.som pos=13166 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	25
Kernel.som pos=13298 len=14	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Kernel.som pos=13404 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=13498 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=21046 len=9	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Kernel.som pos=22021 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	1
Kernel.som pos=22031 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	str	1
Kernel.som pos=22289 len=24	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Kernel.som pos=22340 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24114 len=8	<=	BasicPrimitiveOperation OpComparison	TOTAL	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	int	1
Kernel.som pos=24134 len=9	<	BasicPrimitiveOperation OpComparison	TOTAL	1
LanguageFeatures.som pos=1660 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	21889
LanguageFeatures.som pos=1660 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	21892
LanguageFeatures.som pos=1660 len=4	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	43781
LanguageFeatures.som pos=1731 len=3	-	BasicPrimitiveOperation OpArithmetic	int	21889
LanguageFeatures.som pos=1731 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	21889
LanguageFeatures.som pos=1736 len=25	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	21871
LanguageFeatures.som pos=1736 len=25	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	21871
LanguageFeatures.som pos=1757 len=3	-	BasicPrimitiveOperation OpArithmetic	int	21889
LanguageFeatures.som pos=1757 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	21889
LanguageFeatures.som pos=1823 len=8	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	int	1
LanguageFeatures.som pos=1823 len=8	=	BasicPrimitiveOperation OpComparison RootTag StatementTag	TOTAL	1
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
